pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCAD,M,bullish,direct_touch,2010-05-31 21:00:00,2010-06-30 21:00:00,2020-02-19 19:00:00,2020-03-13 16:00:00,2020-03-19 01:00:00,5.375,0.8824,0.8578,0.8638,246.0,60.00000000000005,24.39024390243905,9,W,0.8589,0.8268333333333334,0.907,0.8268333333333334,1.5,320.6666666666658,480.9999999999992,sl,-320.6666666666658,-1.0,loss,86.50000000000045,521.8000000000001,0.3118503118503127
GBPCHF,M,bullish,direct_touch,2019-09-01 21:06:00,2019-09-30 21:02:00,2020-03-11 07:00:00,2020-03-13 20:00:00,2020-03-18 16:00:00,4.833333333333333,1.20106,1.16747,1.18514,335.9,176.70000000000073,52.60494194700826,16,W,1.16756,1.1228333333333331,1.23465,1.1228333333333331,1.5,447.266666666668,670.9000000000009,sl,-447.266666666668,-1.0,loss,96.70000000000068,517.7999999999994,0.2235802653152475
NZDCAD,M,bullish,direct_touch,2013-09-01 21:00:00,2013-09-30 21:00:00,2020-03-19 01:00:00,2020-03-19 01:00:00,2020-03-19 03:00:00,0.0833333333333333,0.81742,0.80468,0.81474,127.4,100.60000000000068,78.96389324960808,8,3D,0.81474,0.803406,0.83016,0.803406,1.3605082053996735,113.34000000000066,154.19999999999987,sl,-113.34000000000066,-1.0,loss,61.79999999999963,130.6000000000007,0.8823010411152235
AUDNZD,M,bearish,direct_touch,2020-03-01 22:02:00,2020-03-31 21:06:00,2020-04-09 17:00:00,2020-04-14 14:00:00,2020-04-27 11:00:00,12.875,1.04345,1.05313,1.05048,96.79999999999998,26.49999999999819,27.376033057849376,3,D,1.05292,1.065686666666667,1.03377,1.065686666666667,1.5,127.66666666666592,191.5,sl,-127.66666666666592,-1.0,loss,47.09999999999992,131.29999999999865,0.7832898172323806
CHFJPY,M,bearish,direct_touch,2020-03-31 21:05:00,2020-04-30 21:00:00,2020-05-29 14:00:00,2020-06-02 08:00:00,2020-06-04 17:00:00,2.375,111.885,113.993,112.519,210.8,147.39999999999895,69.92409867172626,9,D,112.403,114.2038,109.777,114.2038,1.4582407818747287,180.07999999999953,262.6000000000005,sl,-180.07999999999953,-1.0,loss,53.20000000000107,180.79999999999927,0.0055530875166592
GBPUSD,M,bearish,direct_touch,2020-04-30 21:00:00,2020-05-31 21:00:00,2020-06-03 00:00:00,2020-06-03 00:00:00,2020-06-04 00:00:00,1.0,1.25915,1.2647,1.26,55.5,46.99999999999926,84.68468468468335,4,H4,1.26,1.266,1.2536,1.2536,1.066666666666659,60.00000000000005,63.99999999999961,tp,63.99999999999961,1.066666666666659,win,70.9000000000004,14.899999999999912,1.6666666666666654
EURJPY,M,bearish,direct_touch,2020-01-01 22:06:00,2020-02-02 22:00:00,2020-06-03 06:00:00,2020-06-04 11:00:00,2020-06-05 05:00:00,0.75,121.851,122.87,122.648,101.9,22.20000000000084,21.786064769382573,4,3D,122.763,124.05033333333334,120.832,124.05033333333334,1.5,128.73333333333363,193.10000000000116,sl,-128.73333333333363,-1.0,loss,91.80000000000064,155.49999999999926,0.0077679958570688
EURJPY,M,bearish,direct_touch,2019-06-30 21:00:00,2019-07-31 21:00:00,2020-06-04 14:00:00,2020-06-04 14:00:00,2020-06-04 18:00:00,0.1666666666666666,122.892,123.355,123.178,46.3,17.70000000000067,38.22894168466667,1,H1,123.341,123.94899999999998,122.429,123.94899999999998,1.5,60.79999999999899,91.1999999999992,sl,-60.79999999999899,-1.0,loss,87.19999999999999,62.90000000000049,0.0164473684210529
USDJPY,M,bullish,direct_touch,2020-04-30 21:00:00,2020-05-31 21:00:00,2020-06-10 18:00:00,2020-07-24 13:00:00,2020-07-31 01:00:00,6.5,107.159,105.986,106.357,117.3,37.09999999999951,31.62830349531075,4,D,105.991,104.43033333333332,108.332,104.43033333333332,1.5,156.0666666666677,234.1000000000008,sl,-156.0666666666677,-1.0,loss,16.70000000000016,176.09999999999957,0.0064075181546347
EURCAD,M,bearish,direct_touch,2020-03-31 21:00:00,2020-04-30 21:00:00,2020-05-01 14:00:00,2020-07-27 11:00:00,2021-03-08 13:00:00,224.08333333333337,1.55096,1.59911,1.56171,481.49999999999994,374.00000000000097,77.67393561786106,9,W,1.57112,1.6166600000000002,1.50281,1.50281,1.5,455.40000000000134,683.1000000000009,tp,683.1000000000009,1.4999999999999976,win,692.8000000000001,266.99999999999943,0.2195871761089146
AUDNZD,M,bearish,direct_touch,2020-05-31 21:00:00,2020-06-30 21:00:00,2020-07-21 17:00:00,2020-08-05 13:00:00,2020-08-18 01:00:00,12.5,1.074,1.08804,1.083,140.4,50.39999999999933,35.89743589743542,4,D,1.08595,1.103276666666667,1.05996,1.103276666666667,1.5,173.2666666666671,259.8999999999996,sl,-173.2666666666671,-1.0,loss,61.59999999999943,176.0000000000006,0.5771450557906872
CHFJPY,M,bearish,direct_touch,2018-09-30 21:02:00,2018-10-31 21:00:00,2020-07-31 13:00:00,2020-08-12 12:00:00,2020-09-21 09:00:00,39.875,115.885,118.063,116.171,217.8,189.1999999999996,86.86868686868668,11,D,117.171,119.48033333333332,113.707,113.707,1.5,230.93333333333277,346.39999999999986,tp,346.39999999999986,1.500000000000003,win,347.50000000000085,70.8999999999989,0.0043302540415704
AUDNZD,M,bearish,direct_touch,2018-09-30 21:06:00,2018-10-31 21:00:00,2020-08-12 02:00:00,2020-08-16 23:00:00,2020-09-18 04:00:00,32.208333333333336,1.0898,1.10197,1.09933,121.7,26.399999999999757,21.692686935086076,5,W,1.09751,1.110763333333333,1.07763,1.07763,1.5,132.5333333333334,198.79999999999896,tp,198.79999999999896,1.4999999999999916,win,201.2999999999998,68.30000000000113,0.7545271629778669
GBPUSD,M,bearish,direct_touch,2020-01-01 22:02:00,2020-02-02 22:00:00,2020-08-18 19:00:00,2020-08-19 06:00:00,2020-09-08 21:00:00,20.625,1.32463,1.35149,1.32661,268.59999999999997,248.80000000000013,92.62844378257635,14,3D,1.32661,1.354176,1.29777,1.29777,1.0462163534789313,275.6599999999998,288.40000000000197,tp,288.40000000000197,1.0462163534789313,win,292.00000000000114,215.9999999999984,0.3627657258942177
NZDUSD,M,bearish,direct_touch,2020-01-01 22:00:00,2020-02-02 22:00:00,2020-08-28 12:00:00,2020-08-31 00:00:00,2020-09-04 13:00:00,4.541666666666667,0.67167,0.67554,0.6739,38.7,16.399999999999746,42.37726098191149,2,H4,0.67499,0.68099,0.6678,0.6678,1.1983333333333372,60.00000000000005,71.90000000000029,tp,71.90000000000029,1.1983333333333372,win,77.49999999999923,38.7000000000004,1.6666666666666654
EURJPY,M,bearish,direct_touch,2019-04-30 21:00:00,2019-06-02 21:00:00,2020-07-31 14:00:00,2020-08-31 14:00:00,2020-09-21 08:00:00,20.75,125.0,126.809,125.231,180.9,157.8000000000003,87.23051409618591,13,W,126.792,129.19266666666667,123.191,123.191,1.5,240.0666666666666,360.0999999999999,tp,360.0999999999999,1.5,win,406.19999999999976,28.199999999999648,0.004165509580672
GBPAUD,M,bullish,direct_touch,2020-06-30 21:00:00,2020-08-02 21:01:00,2020-09-09 00:00:00,2020-09-10 12:00:00,2020-09-28 09:00:00,17.875,1.79607,1.76943,1.78677,266.4,173.3999999999991,65.09009009008976,5,H4,1.77847,1.7489766666666666,1.82271,1.82271,1.5,294.9333333333337,442.40000000000055,tp,442.40000000000055,1.5,win,463.99999999999994,292.60000000000065,0.339059674502712
GBPCHF,M,bullish,direct_touch,2020-06-30 21:00:00,2020-08-02 21:04:00,2020-09-10 12:00:00,2020-09-10 15:00:00,2020-09-25 07:00:00,14.666666666666666,1.17437,1.16301,1.17041,113.6,73.99999999999851,65.14084507042122,5,H4,1.16697,1.1544633333333334,1.18573,1.18573,1.5,125.06666666666663,187.5999999999989,tp,187.5999999999989,1.4999999999999911,win,188.3999999999997,71.20000000000014,0.7995735607675908
NZDCAD,M,bearish,direct_touch,2020-08-02 21:00:00,2020-08-31 21:00:00,2020-09-16 09:00:00,2020-09-18 00:00:00,2020-09-23 19:00:00,5.791666666666667,0.88788,0.90103,0.89138,131.5,96.50000000000048,73.38403041825131,6,3D,0.89038,0.902345,0.87473,0.87473,1.3079816130380224,119.65000000000003,156.4999999999994,tp,156.4999999999994,1.3079816130380222,win,162.5999999999994,35.10000000000013,0.8357709987463433
USDJPY,M,bullish,direct_touch,2020-08-02 21:00:00,2020-08-31 21:00:00,2020-09-01 01:00:00,2020-09-21 07:00:00,2021-03-04 08:00:00,164.04166666666666,105.772,104.186,105.101,158.6,91.4999999999992,57.69230769230719,5,H4,104.242,102.16466666666668,107.358,107.358,1.5,207.73333333333284,311.59999999999997,tp,311.59999999999997,1.500000000000003,win,311.9,165.10000000000105,0.0048138639281129
EURAUD,M,bearish,direct_touch,2020-08-02 21:00:00,2020-08-31 21:00:00,2020-09-24 01:00:00,2020-09-24 04:00:00,2020-09-28 23:00:00,4.791666666666667,1.65134,1.65579,1.65462,44.5,11.700000000001154,26.292134831463265,3,H4,1.65493,1.66093,1.64689,1.64689,1.3400000000000067,60.00000000000005,80.40000000000046,tp,80.40000000000046,1.3400000000000063,win,94.89999999999998,42.9999999999997,1.6666666666666654
USDCAD,M,bullish,direct_touch,2020-08-31 21:00:00,2020-09-30 21:00:00,2020-11-05 14:00:00,2020-11-09 11:00:00,2020-11-12 06:00:00,2.7916666666666665,1.30456,1.29938,1.30199,51.8,26.100000000000012,50.38610038610041,2,H4,1.29939,1.29249,1.30974,1.30974,1.5,68.99999999999906,103.4999999999986,tp,103.4999999999986,1.5,win,108.89999999999844,65.90000000000096,1.4492753623188603
GBPNZD,M,bullish,direct_touch,2020-09-30 21:10:00,2020-11-01 22:00:00,2020-11-02 08:00:00,2020-11-12 15:00:00,2021-07-27 17:00:00,257.0833333333333,1.95131,1.90579,1.93231,455.19999999999993,265.19999999999874,58.260105448154384,11,W,1.91001,1.85213,1.99683,1.99683,1.5,578.8000000000015,868.2000000000012,tp,868.2000000000012,1.499999999999998,win,868.2999999999996,578.0000000000007,0.1727712508638557
GBPUSD,M,bearish,direct_touch,2020-08-31 21:00:00,2020-09-30 21:00:00,2020-11-23 08:00:00,2020-12-03 14:00:00,2020-12-07 08:00:00,3.75,1.33675,1.34821,1.33952,114.6,86.89999999999864,75.82897033158696,4,H4,1.34724,1.3618733333333333,1.32529,1.32529,1.5,146.33333333333275,219.49999999999912,tp,219.49999999999912,1.5,win,222.7000000000001,66.69999999999953,0.6833712984054697
USDCAD,M,bullish,direct_touch,2018-09-30 21:00:00,2018-10-31 21:00:00,2020-12-04 06:00:00,2020-12-04 14:00:00,2020-12-10 13:00:00,5.958333333333333,1.28508,1.27821,1.28845,68.7,102.40000000000026,149.05385735080097,9,H4,1.28207,1.2754833333333335,1.29195,1.2754833333333335,1.5,65.86666666666518,98.79999999999887,sl,-65.86666666666518,-1.0,loss,19.599999999999618,84.99999999999952,1.5182186234818156
CHFJPY,M,bearish,direct_touch,2020-08-31 21:00:00,2020-09-30 21:00:00,2020-12-07 15:00:00,2020-12-09 06:00:00,2020-12-17 14:00:00,8.333333333333334,117.16,117.88,117.495,72.0,38.49999999999909,53.47222222222096,3,H1,117.37,117.99,116.44,116.44,1.5,62.000000000000455,93.00000000000068,tp,93.00000000000068,1.5,win,97.50000000000084,38.7999999999991,0.0161290322580643
AUDUSD,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2020-12-03 07:00:00,2020-12-09 11:00:00,2020-12-11 01:00:00,1.5833333333333333,0.74263,0.74836,0.74528,57.3,30.799999999999716,53.75218150087211,9,W,0.74835,0.7559833333333332,0.7369,0.7559833333333332,1.5,76.33333333333269,114.4999999999996,sl,-76.33333333333269,-1.0,loss,60.59999999999954,81.20000000000016,1.3100436681222818
GBPAUD,M,bullish,direct_touch,2020-09-30 21:00:00,2020-11-01 22:00:00,2020-11-05 15:00:00,2020-12-11 08:00:00,2021-07-09 00:00:00,209.66666666666663,1.80307,1.74921,1.78471,538.5999999999999,355.00000000000085,65.91162272558502,22,W,1.75381,1.6850633333333336,1.85693,1.85693,1.5,687.4666666666651,1031.199999999999,tp,1031.199999999999,1.5000000000000016,win,1035.8999999999985,122.80000000000068,0.1454615981380918
EURCHF,M,bearish,direct_touch,2020-05-31 21:06:00,2020-06-30 21:00:00,2020-07-13 11:00:00,2020-12-28 09:00:00,2021-11-26 09:00:00,333.0,1.06756,1.09149,1.07257,239.3,189.20000000000047,79.0639364814043,13,3D,1.08894,1.1191466666666667,1.04363,1.04363,1.5,302.0666666666671,453.0999999999996,tp,453.0999999999996,1.4999999999999962,win,456.49999999999966,262.10000000000065,0.3310527477378057
AUDUSD,M,bearish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:01:00,2020-12-11 04:00:00,2020-12-30 10:00:00,2021-01-06 09:00:00,6.958333333333333,0.75673,0.76765,0.76053,109.2,71.20000000000014,65.20146520146535,13,W,0.76661,0.7804766666666667,0.74581,0.7804766666666667,1.5,138.66666666666694,208.0000000000004,sl,-138.66666666666694,-1.0,loss,24.199999999999775,143.49999999999974,0.7211538461538447
AUDUSD,M,bearish,direct_touch,2021-01-03 22:00:00,2021-01-31 22:00:00,2021-02-08 15:00:00,2021-02-11 13:00:00,2021-02-21 23:00:00,10.416666666666666,0.77027,0.78198,0.77418,117.1,78.00000000000028,66.6097352690011,17,W,0.77635,0.78821,0.75856,0.78821,1.5,118.5999999999998,177.89999999999972,sl,-118.5999999999998,-1.0,loss,45.80000000000028,128.09999999999988,0.8431703204047232
USDCAD,M,bullish,direct_touch,2021-01-03 22:00:00,2021-01-31 22:00:00,2021-02-09 09:00:00,2021-02-19 12:00:00,2021-03-15 08:00:00,23.833333333333332,1.27136,1.25885,1.26876,125.1,99.10000000000085,79.21662669864176,4,D,1.2606,1.2450866666666665,1.28387,1.2450866666666665,1.5,155.1333333333349,232.70000000000124,sl,-155.1333333333349,-1.0,loss,142.4000000000003,160.3999999999983,0.64460678985818
NZDUSD,M,bearish,direct_touch,2021-01-03 22:00:00,2021-01-31 22:00:00,2021-02-01 02:00:00,2021-02-19 16:00:00,2021-02-25 09:00:00,5.708333333333333,0.7191,0.7315,0.72408,124.0,74.20000000000093,59.83870967742011,10,3D,0.73044,0.7462666666666666,0.7067,0.7462666666666666,1.5,158.26666666666654,237.39999999999984,sl,-158.26666666666654,-1.0,loss,23.699999999999832,159.79999999999993,0.6318449873631008
NZDCHF,M,bearish,direct_touch,2019-06-30 21:00:00,2019-07-31 21:00:00,2021-02-22 01:00:00,2021-02-24 01:00:00,2021-04-12 21:00:00,47.833333333333336,0.65739,0.66712,0.6597,97.3,74.20000000000093,76.25899280575635,15,3D,0.66685,0.6796433333333334,0.64766,0.64766,1.5,127.93333333333322,191.9000000000004,tp,191.9000000000004,1.5000000000000044,win,194.50000000000077,97.799999999999,0.7816571130797297
NZDUSD,M,bearish,direct_touch,2018-04-01 21:04:00,2018-04-30 21:00:00,2020-12-31 00:00:00,2021-02-24 01:00:00,2021-03-23 08:00:00,27.291666666666668,0.72263,0.7395,0.73546,168.7,40.40000000000043,23.947836395969436,8,W,0.73721,0.7581766666666667,0.7057599999999999,0.7057599999999999,1.5,209.66666666666688,314.50000000000085,tp,314.50000000000085,1.5000000000000024,win,317.8000000000003,92.0999999999994,0.4769475357710647
NZDCAD,M,bearish,direct_touch,2019-03-31 21:00:00,2019-04-30 21:00:00,2020-11-24 01:00:00,2021-02-24 06:00:00,2021-03-21 21:00:00,25.625,0.91028,0.92807,0.91312,177.9,149.49999999999906,84.03597526700341,17,W,0.92745,0.9507566666666668,0.89249,0.89249,1.5,233.06666666666695,349.5999999999999,tp,349.5999999999999,1.4999999999999976,win,350.70000000000044,53.80000000000051,0.4290617848970246
EURJPY,M,bearish,direct_touch,2018-12-02 22:00:00,2019-01-01 22:06:00,2021-02-25 01:00:00,2021-02-25 08:00:00,2021-03-12 01:00:00,14.708333333333334,129.01,130.147,129.253,113.7,89.40000000000055,78.62796833773135,8,D,129.278,130.2607,127.873,130.2607,1.429734405210145,98.2699999999994,140.5000000000001,sl,-98.2699999999994,-1.0,loss,109.699999999998,101.30000000000052,0.0101760455886842
AUDNZD,M,bearish,direct_touch,2021-01-03 22:00:00,2021-01-31 22:00:00,2021-02-10 09:00:00,2021-03-18 18:00:00,2021-07-16 13:00:00,119.79166666666669,1.07088,1.08421,1.07209,133.29999999999998,121.19999999999908,90.92273068266998,12,D,1.0839,1.1014666666666668,1.05755,1.05755,1.5,175.66666666666728,263.50000000000097,tp,263.50000000000097,1.5000000000000002,win,264.20000000000107,106.99999999999932,0.5692599620493339
USDJPY,M,bearish,direct_touch,2020-06-30 21:00:00,2020-08-02 21:00:00,2021-03-04 20:00:00,2021-03-26 11:00:00,2021-09-29 17:00:00,187.25,107.924,109.849,108.164,192.5,168.50000000000023,87.53246753246765,14,3D,109.624,112.04066666666664,105.999,112.04066666666664,1.5,241.66666666666572,362.4999999999986,sl,-241.66666666666572,-1.0,loss,214.7999999999996,242.40000000000063,0.0041379310344827
AUDUSD,M,bearish,direct_touch,2021-02-28 22:00:00,2021-03-31 21:00:00,2021-04-14 14:00:00,2021-04-20 03:00:00,2021-07-09 01:00:00,79.91666666666667,0.77107,0.80068,0.78489,296.1,157.8999999999997,53.326578858493654,10,W,0.78003,0.8057433333333334,0.74146,0.74146,1.5,257.13333333333367,385.69999999999993,tp,385.69999999999993,1.4999999999999978,win,391.0000000000002,90.20000000000029,0.3889032927145445
CADJPY,M,bearish,direct_touch,2018-09-30 21:00:00,2018-10-31 21:00:00,2021-04-29 07:00:00,2021-05-03 07:00:00,2021-05-12 12:00:00,9.208333333333334,88.443,89.216,88.082,77.3,113.40000000000003,146.70116429495476,8,W,89.171,90.17166666666668,87.67,90.17166666666668,1.5,100.06666666666746,150.10000000000048,sl,-100.06666666666746,-1.0,loss,74.00000000000091,125.69999999999908,0.0099933377748167
USDCAD,M,bullish,direct_touch,2018-01-31 22:00:00,2018-02-28 22:00:00,2021-04-28 18:00:00,2021-05-05 14:00:00,2021-05-06 19:00:00,1.2083333333333333,1.23134,1.22497,1.22556,63.7,5.9000000000009045,9.262166405024969,5,3D,1.22556,1.21746,1.23771,1.21746,1.5,80.99999999999996,121.50000000000104,sl,-80.99999999999996,-1.0,loss,32.30000000000066,96.40000000000092,1.2345679012345685
NZDUSD,M,bearish,direct_touch,2021-02-28 22:00:00,2021-03-31 21:00:00,2021-04-26 15:00:00,2021-05-07 15:00:00,2021-06-17 11:00:00,40.833333333333336,0.72366,0.74642,0.73068,227.59999999999997,157.39999999999975,69.15641476274155,11,3D,0.72925,0.7486959999999999,0.7009,0.7009,1.4578833693304556,194.4599999999996,283.49999999999983,tp,283.49999999999983,1.4578833693304556,win,287.099999999999,23.400000000000087,0.5142445747197377
GBPJPY,M,bearish,direct_touch,2021-03-31 21:00:00,2021-05-02 21:06:00,2021-05-10 00:00:00,2021-05-10 07:00:00,2021-05-17 23:00:00,7.666666666666667,152.519,153.412,152.781,89.3,63.10000000000002,70.66069428891379,3,W,153.363,154.521,151.626,154.521,1.5,115.7999999999987,173.69999999999948,sl,-115.7999999999987,-1.0,loss,25.499999999999545,118.70000000000118,0.0086355785837652
GBPJPY,M,bearish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:00:00,2021-02-25 14:00:00,2021-05-10 12:00:00,2022-03-22 07:00:00,315.7916666666667,150.419,153.852,150.631,343.29999999999995,322.10000000000036,93.82464316923983,15,W,153.752,158.26266666666666,146.98600000000002,158.26266666666666,1.5,451.0666666666651,676.5999999999991,sl,-451.0666666666651,-1.0,loss,529.5000000000016,455.6999999999988,0.0022169671888856
NZDCAD,M,bullish,direct_touch,2021-03-31 21:00:00,2021-05-02 21:05:00,2021-05-12 03:00:00,2021-05-12 07:00:00,2021-05-12 14:00:00,0.2916666666666667,0.87721,0.87354,0.87477,36.7,12.300000000000644,33.51498637602355,2,H1,0.87456,0.86856,0.88088,0.86856,1.053333333333331,60.00000000000005,63.19999999999992,sl,-60.00000000000005,-1.0,loss,13.199999999999878,72.79999999999953,1.6666666666666654
GBPUSD,M,bearish,direct_touch,2021-02-28 22:00:00,2021-03-31 21:00:00,2021-04-19 11:00:00,2021-05-18 06:00:00,2021-07-20 11:00:00,63.208333333333336,1.3929,1.42415,1.40171,312.5,224.40000000000015,71.80800000000005,3,D,1.4182,1.4558999999999995,1.36165,1.36165,1.5,376.9999999999984,565.4999999999987,tp,565.4999999999987,1.500000000000003,win,575.7999999999996,67.09999999999994,0.2652519893899215
AUDUSD,M,bullish,direct_touch,2021-03-31 21:00:00,2021-05-02 21:00:00,2021-06-17 10:00:00,2021-06-17 14:00:00,2021-06-18 12:00:00,0.9166666666666666,0.7592,0.75315,0.75627,60.49999999999999,31.200000000000117,51.570247933884495,3,H1,0.75587,0.7496166666666667,0.76525,0.7496166666666667,1.5,62.53333333333333,93.79999999999944,sl,-62.53333333333333,-1.0,loss,14.299999999999311,65.30000000000035,1.5991471215351816
AUDCAD,M,bullish,direct_touch,2020-11-01 22:00:00,2020-11-30 22:00:00,2021-05-13 04:00:00,2021-07-02 12:00:00,2021-10-08 14:00:00,98.08333333333331,0.93537,0.92471,0.92989,106.6,51.79999999999962,48.592870544089706,7,3D,0.92483,0.9106966666666668,0.94603,0.9106966666666668,1.5,141.33333333333331,211.99999999999991,sl,-141.33333333333331,-1.0,loss,169.99999999999903,143.90000000000012,0.7075471698113208
EURCAD,M,bearish,direct_touch,2021-05-02 21:05:00,2021-05-31 21:00:00,2021-06-15 15:00:00,2021-07-08 08:00:00,2021-10-12 15:00:00,96.29166666666669,1.47771,1.51924,1.48402,415.2999999999999,352.2000000000003,84.8061642186372,25,3D,1.48378,1.523393,1.43618,1.43618,1.2016257289273775,396.129999999999,476.00000000000085,tp,476.00000000000085,1.2016257289273775,win,482.2999999999999,276.0999999999991,0.2524423800267595
EURUSD,M,bullish,direct_touch,2021-06-30 21:00:00,2021-08-01 21:04:00,2021-08-03 15:00:00,2021-08-06 14:00:00,2021-09-29 13:00:00,53.958333333333336,1.1856,1.17518,1.1845,104.2,93.20000000000216,89.443378119004,8,W,1.17636,1.1632533333333337,1.19602,1.1632533333333337,1.5,131.06666666666598,196.6000000000001,sl,-131.06666666666598,-1.0,loss,145.39999999999998,131.6000000000006,0.762970498474063
